time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2022-06-19 07:00:00+00:00,0.013067673202922157,0.0027272205200274636,0.0017071324328007099,0.0042232340296582925,-0.006510263058996531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20 07:00:00+00:00,0.04463747204528169,-0.003083493904236405,-0.014668478160385776,0.008393334645871858,0.0600721732141305,0.014561285118820594,0.011299555253933466,0.0,0.04585956396356688,0.028848154337658343,-0.0007296607401437432,0.030864649175146756,0.02227903862110007,0.05703928467400962
2022-06-21 07:00:00+00:00,-0.012412507232280105,-0.039862325285126635,-0.033903762253073275,-0.007791468843773322,-0.017450193978142566,0.036732009268729944,-0.037200283686090574,0.0,-0.028963995182879457,-0.015430137144987636,-0.018947935298058563,-0.02387466877043642,-0.04580953603129422,-0.03739958759938143
2022-06-22 07:00:00+00:00,0.03584613177313588,0.02297266225614031,-0.019351770660950014,-0.023129454693770195,0.04225531289711382,-0.009470937583764534,-0.008784829555732803,0.0,0.0166148449580094,0.05894627535622432,0.006355953600698506,-0.015354546013032523,-0.004474280394920966,-0.014826853559874106
2022-06-23 07:00:00+00:00,0.020906684819313643,0.0026541214760114787,0.025698060222853387,0.03627967408064868,0.03801806718752095,0.04014323711684824,0.005865119452398058,0.0,0.00404367716380948,0.013865040137171752,0.008412247294651924,-0.0055414083948387444,0.005961269516499446,0.010876881340559945
2022-06-24 07:00:00+00:00,-0.0024551186185068287,-0.01212136053234485,-0.025022156175492603,0.06439005405987287,-0.010281312215921231,0.06687085477555373,-0.005865119452398134,0.0,0.0008067769699398882,-0.005522968819776383,-0.008729087345884678,0.013686747870528097,-0.0037216269229946885,0.030659715086201345
2022-06-25 07:00:00+00:00,0.010468899342060469,0.008016561819333195,0.004987541511039188,0.0022246950221111086,-0.0004864404814391758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26 07:00:00+00:00,-0.006329376374609114,-0.011804213729808381,-0.0026591731845120843,0.009950330853168092,0.005216875647340966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27 07:00:00+00:00,0.026273593425888597,0.003787651910475203,-0.001652920816889098,0.06237033072645809,0.0735805893004611,0.05496683606116125,0.07368771579115913,0.0,0.026526754333428604,-0.01324061155356327,-0.01855063857155195,0.025756212199992023,0.03947881097378742,0.09953498239280419
2022-06-28 07:00:00+00:00,-0.006278986095042646,-0.02732106394406356,0.003370411009905794,0.016402212925176816,-0.016435620748275453,-0.00990107098271157,-0.010989121575595206,0.0,0.0104167608582558,-0.006686634099061633,-0.018133946069991462,-0.010957247880421964,0.031054012631901842,-0.03224947003667561
2022-06-29 07:00:00+00:00,-0.04110010257483828,0.0063714376325265075,0.0015129867557949124,0.03545939539361111,-0.021953510215872298,-0.07257833514418852,-0.02234729869199666,0.0,-0.031314228110730445,0.014373604165679225,-0.033425571657855355,0.03021506448483665,-0.034644680762630414,-0.035304944814752694
2022-06-30 07:00:00+00:00,-0.05442755738527977,-0.027779564107075706,-0.3631995063340299,-0.0380045736573617,-0.06528646432875916,0.01441603114589341,-0.02865525576037606,0.0,-0.0507166377143509,-0.030749904639538608,-0.014378885186817385,-0.05559380568910578,-0.041121799649168456,-0.03968674490145201
2022-07-01 07:00:00+00:00,0.042717729685154325,0.009937653448739762,-0.07262263953753013,-0.006134988567515944,-0.00487531436317422,0.05246022154938722,0.005797117684325915,0.0,-0.015587675679129559,0.0679873409849328,-0.01739174271186922,0.027967739414174644,0.0022463506263740154,0.08214309087383002
2022-07-02 07:00:00+00:00,0.003314658547419962,0.0,0.007452679148561213,-0.0005129520502316954,-0.005151088718741122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 07:00:00+00:00,-0.0002363973061716742,0.0053104183464222285,-0.007244908526579719,0.0,0.003771691672634655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 07:00:00+00:00,0.0008665170497680646,-0.003916866464474552,-0.033214067090151525,0.05441821688643402,0.040696500386941226,-0.02112945424695611,-0.005797117684325958,0.0,0.05798323464681513,0.039130423775765234,-0.004454350349380309,-0.008656189085707184,0.014110891398397817,-0.038992710644265974
2022-07-05 07:00:00+00:00,0.006201205162020689,0.01644835877638834,0.05763555576890072,0.02447926408477963,0.02463383919119511,-0.006775962195224096,0.005797117684325915,0.0,0.01258888997248793,-0.04383631481317791,-0.019215393736524505,-0.015772506599254815,0.04117591418418657,-0.009678695731546248
2022-07-06 07:00:00+00:00,-0.006201205162020734,-0.013288399122365794,-0.009574324512372648,0.0376876423317719,-0.02765043273062073,-0.0025758983884318345,-0.002894358026364526,0.0,-0.0034662079764861725,-0.01118087202507423,-0.014961669054531812,-0.007757990810939338,-0.03309654596057795,-0.010025146619378707
2022-07-07 07:00:00+00:00,-0.006319136351478434,-0.0015155345158935486,0.01271182012798058,0.04857270195263508,0.0332769860810301,-0.023863921414546574,-0.002902759657961351,0.0,0.0008009611962048091,0.012191143200410785,0.0059390514548942185,0.006874403388752026,0.01596550603039422,-0.010126668817929271
2022-07-08 07:00:00+00:00,0.0023743580604620755,-0.011440317987088644,0.0004041220503574785,-0.0017414022685360484,-0.004099566502932441,0.016838564362829742,0.0314761321020175,0.0,0.005057910423410176,0.026570809254062,0.010219505833483595,-0.009548201773154134,-0.006500564603093428,0.0
2022-07-09 07:00:00+00:00,0.0011850682801092954,0.007768265744448749,0.006494019650724327,0.005648505133344705,0.011668743834377424,0.0,0.0,0.0,0.0,0.0,0.007032629258916749,0.0,0.011527505171067414,0.0
2022-07-10 07:00:00+00:00,-0.00744970952094463,-0.005342164828986297,0.0007523888700428767,0.006908490343811609,-0.01496054083459202,0.0,0.0,0.0,0.0,0.0,0.00438519221240965,0.0,-0.010803129913025698,0.0
2022-07-11 07:00:00+00:00,-0.030038592766093452,-0.018535734696604526,-0.05429566470783856,-0.02087032272558033,-0.012084023361894958,-0.0471032760772081,-0.008486613877318694,0.0,-0.02718509489634579,-0.007567070159330218,-0.038700507896935424,-0.01960184424159484,0.002892265212146717,-0.03627340678683487
2022-07-12 07:00:00+00:00,0.005558748884014493,-0.025394430848256766,0.013147704511389986,-0.026715747379047146,-0.010423625199221298,-0.019837633743203895,0.0056657375356773,0.0,-0.008769582099549913,0.12349106432672571,-0.021621120564559997,-0.0015939887241565383,-0.014545711002378751,-0.001320132204922844
2022-07-13 07:00:00+00:00,-0.019010571282816177,-0.028795500879630325,-0.028618805305652677,0.014781904092141245,-0.0371753536000576,0.02022651183482451,-0.022858138076050208,0.0,-0.01553429296218412,-0.022433054064953058,-0.0464063728141558,-0.021421986976765145,-0.02297248114349111,-0.03358273947613726
2022-07-14 07:00:00+00:00,0.0010795101733405512,-0.010339928063970698,-0.007826244237193573,-0.004456335360560905,0.008464078412129364,0.027987258934889785,0.0,0.0,-0.007576856789556475,0.050920090427256946,0.006688110957429335,0.02073807038792752,0.0067239700476685845,-0.037582711149042894
2022-07-15 07:00:00+00:00,0.02029233729515533,0.0276086963070766,0.01644491057951192,0.01551105771172649,0.015374511067712322,0.012025699227952779,0.0,0.0,0.013152561226162526,0.00875588138742616,0.019287375445831156,0.010209958232897946,0.007418431647550413,-0.003125446499326509
2022-07-16 07:00:00+00:00,-0.003013645123437459,0.00040433992059738254,0.0017042130129898195,-0.00706092960087401,0.002438133598377596,0.0,0.0,0.0,0.0,0.0,0.0014092629326142813,0.0,0.0014771051430134449,0.0
2022-07-17 07:00:00+00:00,-0.0007344241221211597,-0.009885651635117329,-0.0027708228949213077,0.006181035131434669,0.0024322035582338176,0.0,0.0,0.0,0.0,0.0,-0.005520265639136436,0.0,-0.0007382798415810732,0.0
2022-07-18 07:00:00+00:00,-0.0008983625905345288,-0.007924621332312465,-0.0037956796259113273,0.06186660086244103,0.02955998148752289,0.03216302225763505,0.005763704716750134,0.0,0.005268277816443021,-0.010459459312210121,-0.01648424632359416,0.13789544544347893,0.0,0.014128519843657384
2022-07-19 07:00:00+00:00,-0.008204164484534806,-0.012422519998557209,0.014938743031041812,0.030558499203860837,-0.01401281686943836,-0.01512557310422809,-0.026202372394024072,0.0,0.017816011866954102,0.07524401317337445,-0.02437529610377184,-0.04176475277260765,-0.014881226996651196,-0.009585638663357602
2022-07-20 07:00:00+00:00,-0.009186144789383956,-0.00557104504945536,0.019801592635566592,0.011173300598125255,0.025386569073911267,0.01422084129547783,0.005882369903066613,0.0,-0.009553778140412843,0.010226914885595672,0.0090776220732816,0.036638558581883515,-0.0030030052597695457,0.004522336706810915
2022-07-21 07:00:00+00:00,-0.006505986748763025,-0.01137732618050202,-0.019379540400338218,-0.019635974516858962,-0.008429976160459375,0.042529442590230046,0.00584796988242312,0.0,-0.0027464999412388316,0.010639778586386246,-0.016750810424815354,-0.03622855447609897,0.03617965657750226,-0.01105923649397511
2022-07-22 07:00:00+00:00,0.02870536915375826,0.0410988314622406,0.013932762571806428,0.03733555161625981,0.05657035148839424,-0.016266209105384684,-0.0029197101033347503,0.0,0.01148494986689681,-0.02192154589046921,-0.0047409502955304845,-0.004931179090411791,-0.010204170174241623,0.016683548282907457
2022-07-23 07:00:00+00:00,0.000487765232010273,-0.002851132200891813,-0.0042221647856354625,0.0027253277526401304,0.011928570865273812,0.004223127867254578,0.0,0.0,0.0,0.0,-0.0006791171738087707,0.0,0.0007323325116752631,0.0
2022-07-24 07:00:00+00:00,0.0064809040840831415,0.0055589594714775805,0.0041701478280957004,-0.0042859991579847975,0.008418570465595826,0.015852609654797813,0.0,0.0,0.0,0.0,0.010004139134275619,0.0,0.0065669699699363645,0.0
2022-07-25 07:00:00+00:00,0.009323327460884009,-0.00787298759178809,-0.0012492194004319278,0.08133343711476387,0.07142142080748978,0.019511144357730412,0.011628037995119214,0.0,0.006504087969176262,-0.014350498727738725,-0.004989559269329843,-0.006198366952339019,0.01156918182277127,-0.0030894561857444797
2022-07-26 07:00:00+00:00,0.01026711235577769,0.041639321905354215,0.010105021858194497,-0.04077699913227476,0.07937969405747015,-0.021760474832877293,-0.005797117684325958,0.0,0.006462058028091024,0.023281474822558837,0.06894780715761377,0.01256323804459953,0.00430416733351901,0.011745101458282673
2022-07-27 07:00:00+00:00,-0.0022989427066007757,0.005865119452398058,0.013011145543128261,-0.01549246931927272,-0.03042059670071174,-0.008873481450877976,0.00290275965796141,0.0,-0.009708814126960827,0.0013066773060025922,-0.01333776520612456,-0.008633147144703002,-0.006463218190212005,-0.001112656582105172
2022-07-28 07:00:00+00:00,-0.005810499095377444,-0.004297721012385297,-0.0012221827665866952,0.015867352172772804,-0.004353090308121818,-0.01089450241282692,0.005780362915499329,0.0,0.0027063615977428457,-0.007602605762817383,-0.008991711191964073,-0.002480365058331843,-0.0021637224453110305,-0.005861845117129136
2022-07-29 07:00:00+00:00,0.0022326777474934558,0.011935792970280098,-0.005057352864992453,0.008212065560370475,-0.055306746098214,0.009320387527233893,0.008608374536600101,0.0,0.00458407166493639,-0.002898934695876357,0.04108002574346466,-0.016063764635160186,0.0,0.0039117121686885244
2022-07-30 07:00:00+00:00,-0.007916558077851136,-0.0077680349186340595,-0.0004097940842102079,-0.013473257703731971,-0.00916068369017491,0.0005249803252955656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014450869566806853,0.0
2022-07-31 07:00:00+00:00,-0.002894358026364526,-0.0009102139631084103,-0.0022568741627048837,0.0018821763508669852,0.0024785719597889932,-0.0017510072763126726,0.0,0.0,0.0,0.0,0.005803560155385903,0.0,0.0014450869566807129,0.0
2022-08-01 07:00:00+00:00,-0.017380442383029528,0.022510436632673703,-0.014169963522828675,0.010102985840163095,-0.006623226115887847,-0.02520097873011181,-0.011494379425735134,0.0,-0.023408798882916373,-0.012481904184565792,-0.04109392675436619,-0.016967533256703315,-0.00943061033560825,0.006116227017436054
2022-08-02 07:00:00+00:00,-0.0004916823830923487,-0.02785839172544751,-0.025531506029766067,-0.018790481460785026,-0.018337601914984868,-0.029918320490967817,-0.005797117684325958,0.0,-0.008018845678434312,-0.022977088684653722,-0.029289435060382445,-0.018567027327953903,-0.019132298081157392,-0.003609611027367044
2022-08-03 07:00:00+00:00,-0.006001580064556134,-0.006297580508787178,-0.0006413682742572599,-0.009146405226076147,0.03369002338298355,0.004250214288694825,-0.00583092031079321,0.0,-0.011728701889825348,-0.029695535679919765,-0.025826015547192174,0.054078690278149266,0.001484781267579224,-0.006978395381462258
2022-08-04 07:00:00+00:00,0.0008242664495697998,-0.021014205920433293,-0.011507359330679076,-0.042626198964547425,0.022245608947319737,0.010455933101000563,0.0,0.0,0.008113067301531107,0.02448647660860618,-0.002986697848764358,-0.04065857544888573,-0.012691473077140731,0.005308016373922487
2022-08-05 07:00:00+00:00,-0.03666979632051408,-0.010946794900538534,-0.04604110691964271,-0.06222398241325665,-0.08501337432695673,-0.03339828040184803,0.011628037995119214,0.0,-0.0182769040915371,-0.015233641773113902,-0.021716081527733636,-0.027906759746253906,-0.017431286377967613,-0.030554003336168263
2022-08-06 07:00:00+00:00,0.023566274945483533,0.025888374898737545,0.01751476231607674,0.0408219945202552,0.005645438943384067,0.015353231746637847,0.0,0.0,0.0,0.0,0.018720436585995256,0.0,0.00988977250518145,0.0
2022-08-07 07:00:00+00:00,-0.002005515838906001,-0.0023863195733502458,0.0027230559492096625,0.0024459857282604423,0.004321061060661506,0.0075891155542095155,0.0,0.0,0.0,0.0,-0.004099486473689768,0.0,0.004531729809882099,0.0
2022-08-08 07:00:00+00:00,-0.005367789454846335,-0.012555260424848792,-0.013015125767228805,0.003252035386377316,0.040972893989159646,0.036927272592218306,-0.005797117684325958,0.0,0.0019844088723162193,0.026984016074067477,-0.010184508619812658,0.000663056715639608,0.01124028319941954,0.009719916433326259
2022-08-09 07:00:00+00:00,0.009541418217774765,0.045970011037656466,0.01772127735378789,0.018496707472419226,0.005880245962969633,-0.00874615124584477,0.008683122573460857,0.0,0.014898378166434554,0.018571385585435293,0.046752637377272685,-0.0033196887850868843,0.005943553900848137,0.013282659604841617
2022-08-10 07:00:00+00:00,-0.0022515958309458034,-0.0012845216923566276,-0.012394211738170343,0.02944275481669991,0.013993384969640525,-0.0032321809428062227,0.0,0.0,0.008335697057352808,0.003194890896519067,-0.01195233352384117,0.0004432624186053009,0.00221975673831281,0.017807927465189447
2022-08-11 07:00:00+00:00,-0.01497210237065161,0.008957193604016752,-0.026693942812968257,-0.0155948579579064,-0.028915941672486723,-0.009396527396082627,0.022793009528556566,0.0,-0.012249596378488948,-0.0005317734770354012,-0.0041502168145250195,-0.0006649673302771507,-0.002219756738312888,0.047397131733578346
2022-08-12 07:00:00+00:00,0.009194885314239789,0.003941267577195507,0.0014922805960485733,0.012107158239621014,-0.006599301172304808,0.00831680801819934,0.10169182239384551,0.0,0.005865119452397837,-0.0010643960557867014,-0.005515585382483932,-0.0002217540756398709,0.005171788402394005,0.012805610766534196
2022-08-13 07:00:00+00:00,-0.002859066865153905,0.001394788788856428,0.003435248998320617,0.0007760962748884511,0.0032527178355919563,0.0019785958429004414,0.0,0.0,0.0,0.0,0.005381420224974041,0.0,-0.002213206362648896,0.0
2022-08-14 07:00:00+00:00,-0.0028672645718852132,0.0007599747040888015,-0.002346142817467379,0.0007754944165303511,0.0014655084796049778,0.0016159443322484074,0.0,0.0,0.0,0.0,-0.0008053691710483313,0.0,0.005891033237237342,0.0
2022-08-15 07:00:00+00:00,0.006062155468404335,0.002529085819481263,0.0014312296703900182,0.0335397291198512,-0.004192878260035927,0.004653668681347036,0.08997559681834678,0.0,0.0025031302181184748,0.007427089843615502,0.016513892392661145,0.0024365944051926067,-0.0007344840579916098,-0.003381457247263579
2022-08-16 07:00:00+00:00,0.012263950481815304,0.014792798268749033,0.0365106545393702,0.02297248114349116,0.0161503901125715,0.007117467768863955,0.006952519314881663,0.0,0.0036046067034389744,0.010515343999522907,0.01974823872087499,0.00022121446832832964,-0.005156549179245802,0.026229325724334188
2022-08-17 07:00:00+00:00,-0.005404295007381436,-0.028014450319809116,-0.02683224138745394,-0.011049836186584935,0.01181621762657356,-0.0008869180182278928,-0.025732413966478015,0.0,0.006345724149729363,0.0013066773060025922,-0.0048030208514854445,-0.0035453172521668678,-0.0022181155120213785,-0.0022868768701190564
2022-08-18 07:00:00+00:00,0.014730488135801328,0.003321837729437565,0.013338408631803042,-0.016430541396095927,0.004077477616656079,0.013221876176179297,-0.04359043607486173,0.0,-0.0022026440623422947,0.0521547670368627,-0.013757177336278903,-0.0013327412012659923,-0.000740466527723695,-0.02759685125056841
2022-08-19 07:00:00+00:00,-0.008911685350464263,0.013178092380555036,-0.007125454447084852,-0.021309786586751096,-0.015067163529681219,-0.00456381343306459,-0.020000666706669543,0.0,-0.007747686790825938,-0.027901772304604677,0.011151312669497178,-0.00691426865208105,-0.004454350349380309,-0.018741475036271098
2022-08-20 07:00:00+00:00,-0.008490145888227978,0.0027655580165810937,-0.0032711100173386898,0.0034555611271549617,-0.008192092270387238,0.003687773079184836,0.0,0.0,0.0,-0.001785942559151524,0.0,0.0,0.0,0.0
2022-08-21 07:00:00+00:00,0.0011695907766026694,-0.0074340416706625305,0.003158491063449958,0.0,0.010358493282742128,0.0017513139327351016,0.0,0.0,0.0,0.006363773544602586,-0.004445614016281271,0.0,0.00297177038915748,0.0
2022-08-22 07:00:00+00:00,0.013435265950296805,0.015934092848300465,0.02293576379794459,0.006494769726013163,0.03304243033209509,0.005931629394379817,0.02985296314968113,0.0,0.0022197567383130316,0.013609081005371585,0.010947587507628039,-0.0020163555616146637,0.0014825799602226743,0.01874147503627108
2022-08-23 07:00:00+00:00,0.03242037729273423,0.019963694439562873,0.014207889273652248,0.04030396242115334,0.03728233751877153,0.006760882128083641,-0.00491401480242904,0.0,0.015947547217135864,-0.0027572394958861606,0.010444295830190306,0.0004484305007881797,0.006644542718668511,0.029883728120687496
2022-08-24 07:00:00+00:00,-0.017863365249053572,0.0046256929710595815,-0.008008105335364082,-0.008448167785229317,0.0014397468532982253,-0.005370303075564828,-0.014888612493750637,0.0,-0.0030050562157713685,0.005257240797970477,-0.00863129352058043,-0.00022419011415494605,0.008061604671026783,-0.00892294001819316
2022-08-25 07:00:00+00:00,0.0018655965178944764,-0.015174055220391365,-0.0050996738163369805,0.031229843703294128,0.015985116776420963,0.022839491969822736,0.004987541511038968,0.0,-0.007138964970808405,0.016099418934181115,-0.004798660398200666,0.0,-0.008061604671026843,0.006127157284673516
2022-08-26 07:00:00+00:00,0.012722613029648134,0.014688146561656868,0.009411319191477316,0.016664097721171833,-0.008912545958857373,-0.00340136382349029,0.08348110647656909,0.0,0.005221943981151625,0.029296369488430757,0.0005198856368720565,0.0,0.03825800390204372,-0.004847566579048237
2022-08-27 07:00:00+00:00,-0.0024032696017992827,0.003759630891389771,0.001143012779226476,0.005610112890766783,-0.00038102496174456077,0.010169579169629012,0.0,0.0,0.0,0.004523278751355793,0.0023361464226306214,0.0,0.009164674649563593,0.0
2022-08-28 07:00:00+00:00,0.0021632023818250177,0.0033836890290208517,0.001304702549850231,0.003838776307165667,-0.007747157488797774,0.0021898433748895126,0.0,0.0,0.0,0.0030831282575164167,-0.0038966148797258703,0.0,-0.0028109646056502053,0.0
2022-08-29 07:00:00+00:00,0.001998801385036661,0.009963469974364201,0.03170795211585554,-0.0031397200046677527,0.010506304855509846,0.023941293127263827,-0.013825104991842318,0.0,0.022229161443639192,0.03741577369390811,0.014598799421152631,-0.0006728720675539447,0.0339015516756812,0.0038289772370972515
2022-08-30 07:00:00+00:00,-0.004803852312645501,-0.011049836186584935,0.07109592168373026,-0.03629000140520049,0.03958607669406463,-0.024782973170219304,-0.014018921179330929,0.0,0.007744730926316838,0.04155165526039892,0.003584692098754027,0.008489773959164872,-0.022704793693757108,0.03135052988407601
2022-08-31 07:00:00+00:00,0.02941853776485149,0.03091803940331009,0.22275131753785338,0.01438873745209967,-0.008897916798632008,0.011386593219570503,-0.028641575963384038,0.0,0.02884311113633508,-0.02324399057765106,0.030829745855640543,0.0836129503644341,0.0055517144675077115,-0.017435061822101534
2022-09-01 07:00:00+00:00,0.02827477846816664,0.10061861142278798,-0.02297674539943171,0.008888947417245994,0.0034033974809913035,0.03179032248990724,0.03800932596698418,0.0,0.009517756736111074,0.006696453595121294,0.028102032520694865,-0.015881534170347992,-0.0020782827016380704,0.0528498712377045
2022-09-02 07:00:00+00:00,0.02911739857072717,-0.027263682855670848,0.014704096290064323,0.015803665173125543,-0.01293918237119728,0.009630893060961366,-0.007017572658646535,0.0,0.028270433938255526,-0.0006676310473868999,0.008756728419742652,-0.003749223304521532,0.070932736304778,-0.00621565472334066
2022-09-03 07:00:00+00:00,0.003965636393346885,0.0030421579307209137,0.0015810279973187732,-0.0017436796048268398,0.0015801462599081696,0.011435956906758617,0.0,0.0,0.0,0.0026678539611924477,0.002981339039706616,0.0,0.008362866365759506,0.0
2022-09-04 07:00:00+00:00,0.004460865198349999,0.0019507971939324823,-0.0030457077120875533,0.004527258298473232,0.007955638630297952,0.0026811781695470593,0.0,0.0,0.0,0.01147915474754644,0.001427891722855101,0.0,0.0038363218405887438,0.0
2022-09-05 07:00:00+00:00,-0.019525394659745694,0.008624460529845621,-0.009673064695687083,-0.006623695125001285,-0.0072129034740663275,-0.003629195304855807,0.01629838173311933,0.0,0.028461194866833895,-0.0148150857851407,0.010644689511414007,0.06209658125987048,-0.022588892055484193,0.028603770198677526
2022-09-06 07:00:00+00:00,-0.03236332648389846,-0.02455844383270709,-0.016129381929883644,-0.04690317335895904,-0.04024211627843336,-0.022541119039005908,0.01376168507268153,0.0,-0.03746125561757203,-0.014133718170937183,-0.023569713865423732,-0.038585496236721153,-0.021108963210235168,0.0009317494268311462
2022-09-07 07:00:00+00:00,-0.007405155715076293,-0.02788803153983536,-0.018255044931947108,-0.009206472686905104,0.0028943580263645565,0.0006465169127733029,0.024748169689194174,0.0,-0.0015079168476770327,-0.026326345863860325,-0.02327528454263939,-0.005313725971241685,0.030205842057065793,-0.03651425087278869
2022-09-08 07:00:00+00:00,-0.010585403946640084,-0.002265006630852125,0.009886795261430329,-0.019048194970694474,-0.005797117684325958,0.0024207225570680225,0.004434597067865775,0.0,-0.01163686291315756,-0.09993696524047814,0.0013552641758983273,-0.0018459650406501776,-0.014332492900775767,-0.006541513332664671
2022-09-09 07:00:00+00:00,0.024578097846472993,0.013513719166722855,0.005681717342759857,0.024582243405335807,0.013952595844546294,0.022945557349870322,-0.011123585218662316,0.0,0.010630320301756112,-0.0005128205240591212,0.030077455237277954,0.014066076375425342,0.003929278139889557,0.007989390033478861
2022-09-10 07:00:00+00:00,-0.009820548467509346,-0.0035858397903015924,0.0012627550100512632,-0.00036798528474124575,-0.0029666512977619963,0.0003150102404376798,0.0,0.0,0.0,-0.0035971261808494803,0.0038158882458063435,0.0,-0.009852296443011707,0.0
2022-09-11 07:00:00+00:00,0.00030835646251127437,-0.007662872745569137,-0.0024046800933567336,-0.004426418145765876,0.003444320282244434,0.00487001198160948,0.0,0.0,0.0,-0.002061325130818699,-0.006567579878590746,0.0,-0.0006602839460753947,0.0
2022-09-12 07:00:00+00:00,0.013778540088295545,0.03118292743668806,-0.007207828731823466,0.05186614321732632,0.025740354801959738,0.019553695626637158,0.0022346378014163628,0.0,0.013503581034673525,0.017133778051596694,0.003707029656243588,-0.0026350476380051138,0.012471444874419979,0.013889112160667093
2022-09-13 07:00:00+00:00,-0.010853886268054103,-0.0038451022381055114,-0.0027163864091513533,0.044283878746045974,0.019724141738850932,-0.012059515353297317,-0.004474280394921077,0.0,-0.009232754294330046,-0.01507245292077812,-0.01952574989858607,-0.013486105498507601,-0.025769513179051566,0.010644689511414228
2022-09-14 07:00:00+00:00,0.009789004445359501,-0.015641785435391218,0.0027985860721789556,-0.009107838301014881,-0.011012316482398048,-0.009062562025198477,-0.029581224017574195,0.0,0.005001260737100306,-0.03137512256775391,-0.013355586620686987,-0.008885273870638855,-0.016875189518885298,-0.011834457647002796
2022-09-15 07:00:00+00:00,0.005237402385261985,0.012886203642144673,0.0014784396943470798,0.029384417973853553,0.004695060408306628,0.01046148974226539,-0.011614532420693002,0.0,-0.0004990020063623587,0.03906746819090949,-0.00012335779945329956,0.018100041643617937,0.0,0.01301023673601479
2022-09-16 07:00:00+00:00,-0.011957036710652225,-0.0024312090657999663,0.0004923279003194609,-0.010253107847062588,0.012957567916246193,-0.03171863533263084,-0.02603697378299532,0.0,-0.004752979554415678,0.0068728792877620504,0.0009864365781387945,-0.01934614772386505,-0.0068306276510916525,-0.019699224886811393
2022-09-17 07:00:00+00:00,0.002372298797664999,-0.00354688910970802,0.003153349460648079,-0.0033300064071873827,0.0009062075835380904,0.0027219614916640144,0.0,0.0,0.0,0.006321932801664708,-0.004818095675535223,0.0,0.002054091786938048,0.0
2022-09-18 07:00:00+00:00,-0.004059286391985302,0.0019966728763230737,0.003387965768991817,0.002664891650376741,0.0019907707235371328,0.005898781552243042,0.0,0.0,0.0,-0.0012611932558340123,0.003708286078919186,0.0,0.00613708029171378,0.0
2022-09-19 07:00:00+00:00,-0.00023026442132679172,-0.003552401604367772,-0.004861021397686779,-0.008351476634848353,0.007923686333641359,-0.05086671068912522,-0.00480770156810312,0.0,-0.003265103993296656,-0.017825783952600458,-0.01204011317472,-0.015286655126981187,-0.015759147655775872,-0.008182957815174625
2022-09-20 07:00:00+00:00,-0.0701065642612913,-0.1032374250240137,-0.0991873065647886,-0.0916269343880284,-0.10386686340104295,-0.15509889084735087,-0.04686430897621772,0.0,-0.07439829005385938,-0.0936671315809242,-0.0483531967165538,-0.05441897476505606,-0.05318516717769062,-0.10380434566762729
2022-09-21 07:00:00+00:00,-0.04487851629175237,-0.024970086347759043,-0.032538139975204695,-0.07676988293743277,-0.05659667524426927,0.030771658666753687,-0.04652001563489282,0.0,-0.05687151095460665,-0.06649679546978601,-0.03223078295937209,-0.05166863454396997,-0.04620792200427129,-0.02140713098222433
2022-09-22 07:00:00+00:00,0.026430261661611488,0.01405998556829873,0.07806080313814838,0.003961970317354985,0.009119082112278057,0.0015140048312150113,0.03891541624967362,0.0,0.029397255402358317,0.03058887338411576,0.0012174502687369864,0.03730573054360831,0.024115712759537656,0.01764671827809216
2022-09-23 07:00:00+00:00,-0.04074162088765571,-0.01570482683241715,-0.028974829343405215,-0.011133315792346096,-0.06743642775765223,-0.07498115671308765,-0.07665574423252063,0.0,-0.05349480698141896,-0.04977046316594973,-0.04464842182244171,-0.0526742798685799,-0.02946945403663931,-0.0541868313415862
2022-09-26 07:00:00+00:00,-0.09505687040300785,-0.06284311225188989,-0.08751286934429311,-0.17475330716610465,-0.14949212780031715,-0.10885440491208204,-0.03636764417087483,0.0,-0.10135249426028746,-0.10594134489328179,-0.0962294600020054,-0.11448255542916201,-0.1414504837234699,-0.1000087005858791
2022-09-27 07:00:00+00:00,0.04158642510473918,0.041469034335776464,0.05340271847280292,0.03371105734231166,0.10463439337805516,0.008824584927682644,-0.01434744840814154,0.0,0.03137261134257742,-0.04009601067353783,0.03276471895573882,0.04798834667358064,0.03216270270894018,-0.0244728565187258
2022-09-28 07:00:00+00:00,-0.017665018669732586,0.010936101274109263,0.00036808687265676445,0.0463316503312248,0.03825039754491494,-0.048227132793711595,0.011494379425735212,0.0,-0.022308127134815444,-0.005708185317332353,-0.026558337513201483,-0.0020392563783780526,-0.0008557980838960206,0.007053572046660864
2022-09-29 07:00:00+00:00,-0.013028885209662933,-0.006418507272789495,0.040921354750852575,-0.00838671876710129,0.03347824111862557,-0.0679802131725652,-0.008608374536600164,0.0,-0.03575909946880646,-0.001432152052877351,-0.04686626199631924,-0.006913354893735709,-0.02866023347266929,-0.0420874380938318
